2025-11-19 13:24:10 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 07:29:17 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 07:29:17 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-02 07:35:12 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 07:35:34 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 07:35:34 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-02 07:35:38 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 07:35:38 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-02 14:42:51 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 14:43:21 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 14:43:21 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-02 14:43:25 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 14:43:25 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-02 15:47:07 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 15:47:32 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 15:47:33 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-02 15:47:37 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 15:47:37 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-02 17:08:00 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:08:29 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:08:29 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-02 17:08:36 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:08:36 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-02 17:14:46 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:15:16 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:15:16 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-02 17:15:17 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:15:17 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-02 17:24:46 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:25:05 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:25:05 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-02 17:25:12 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-02 17:25:12 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-03 07:10:03 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 07:10:31 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 07:10:31 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-03 07:10:35 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 07:10:35 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-03 14:08:17 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 14:09:00 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 14:09:00 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-03 14:09:01 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 14:09:01 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-03 14:32:36 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 14:33:01 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 14:33:01 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-03 14:33:06 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 14:33:06 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-03 15:03:13 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 15:03:54 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 15:03:54 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-03 15:04:00 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 15:04:00 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-03 17:48:26 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 17:49:53 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 17:49:53 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-03 17:50:03 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-03 17:50:03 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-04 11:46:21 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 11:46:41 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 11:46:41 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-04 11:46:48 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 11:46:48 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-04 12:05:08 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:05:28 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:05:28 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-04 12:05:34 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:05:34 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-04 12:15:42 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:16:28 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:16:28 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-04 12:16:28 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:16:28 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-04 12:35:51 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:42:01 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:42:32 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:42:32 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-04 12:42:37 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:42:37 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
2025-12-04 12:51:46 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 12:58:10 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-04 14:25:18 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-08 10:20:24 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-08 10:20:45 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-08 10:20:45 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@id='onetrust-accept-btn-handler']) - Attempt 1
2025-12-08 10:20:50 | INFO | LaunchLandingPage | Navigating to HP Portal Login URL
2025-12-08 10:20:50 | INFO | LaunchLandingPage | Clicking element (xpath, //button[@data-testid='header-sign-up-button']) - Attempt 1
