2025-11-19 12:49:23 | INFO | CreateAccountPage | Navigating to create account page
2025-11-21 07:23:27 | INFO | CreateAccountPage | Entering password into input field
2025-11-21 07:23:27 | INFO | CreateAccountPage | Entering 'GSGSpprcpskc7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-21 07:23:27 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-21 07:23:27 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-21 07:23:28 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-21 07:23:50 | INFO | CreateAccountPage | Entering verification code
2025-11-21 07:23:50 | INFO | CreateAccountPage | Entering '758551' into (xpath, //input[@id='code']) - Attempt 1
2025-11-21 07:23:50 | INFO | CreateAccountPage | Clicking Verify button
2025-11-21 07:23:50 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-21 07:27:03 | INFO | CreateAccountPage | Navigating to create account page
2025-11-21 07:27:03 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-21 07:27:17 | INFO | CreateAccountPage | Entering first name into input field
2025-11-21 07:27:17 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-21 07:27:28 | INFO | CreateAccountPage | Entering last name into input field
2025-11-21 07:27:28 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-21 07:27:28 | INFO | CreateAccountPage | Entering email into input field
2025-11-21 07:27:28 | INFO | CreateAccountPage | Entering 'GSrzdzlyqc7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-21 07:27:29 | INFO | CreateAccountPage | Entering password into input field
2025-11-21 07:27:29 | INFO | CreateAccountPage | Entering 'GSGSrzdzlyqc7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-21 07:27:29 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-21 07:27:29 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-21 07:27:30 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-21 07:27:49 | INFO | CreateAccountPage | Entering verification code
2025-11-21 07:27:49 | INFO | CreateAccountPage | Entering '420408' into (xpath, //input[@id='code']) - Attempt 1
2025-11-21 07:27:49 | INFO | CreateAccountPage | Clicking Verify button
2025-11-21 07:27:49 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-21 14:03:25 | INFO | CreateAccountPage | Navigating to create account page
2025-11-21 14:03:25 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-21 14:03:31 | INFO | CreateAccountPage | Entering first name into input field
2025-11-21 14:03:31 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-21 14:03:44 | WARNING | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) failed with TimeoutException. Retrying 1/2...
2025-11-21 14:03:44 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 2
2025-11-21 14:03:46 | INFO | CreateAccountPage | Entering last name into input field
2025-11-21 14:03:46 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-21 14:03:47 | INFO | CreateAccountPage | Entering email into input field
2025-11-21 14:03:47 | INFO | CreateAccountPage | Entering 'GSjrfiubwt7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-21 14:03:47 | INFO | CreateAccountPage | Entering password into input field
2025-11-21 14:03:47 | INFO | CreateAccountPage | Entering 'GSGSjrfiubwt7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-21 14:03:47 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-21 14:03:47 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-21 14:03:49 | WARNING | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) failed with ElementClickInterceptedException. Retrying 1/2...
2025-11-21 14:03:49 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 2
2025-11-21 14:03:49 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-21 14:04:11 | INFO | CreateAccountPage | Entering verification code
2025-11-21 14:04:11 | INFO | CreateAccountPage | Entering '979966' into (xpath, //input[@id='code']) - Attempt 1
2025-11-21 14:04:11 | INFO | CreateAccountPage | Clicking Verify button
2025-11-21 14:04:11 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-21 14:20:50 | INFO | CreateAccountPage | Navigating to create account page
2025-11-21 14:20:50 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-21 14:20:55 | INFO | CreateAccountPage | Entering first name into input field
2025-11-21 14:20:55 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-21 14:21:10 | WARNING | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) failed with TimeoutException. Retrying 1/2...
2025-11-21 14:21:10 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 2
2025-11-21 14:21:12 | INFO | CreateAccountPage | Entering last name into input field
2025-11-21 14:21:12 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-21 14:21:12 | INFO | CreateAccountPage | Entering email into input field
2025-11-21 14:21:12 | INFO | CreateAccountPage | Entering 'GSmxolxojj7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-21 14:21:13 | INFO | CreateAccountPage | Entering password into input field
2025-11-21 14:21:13 | INFO | CreateAccountPage | Entering 'GSGSmxolxojj7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-21 14:21:14 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-21 14:21:14 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-21 14:21:14 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-21 14:21:36 | INFO | CreateAccountPage | Entering verification code
2025-11-21 14:21:36 | INFO | CreateAccountPage | Entering '004343' into (xpath, //input[@id='code']) - Attempt 1
2025-11-21 14:21:36 | INFO | CreateAccountPage | Clicking Verify button
2025-11-21 14:21:36 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 10:38:19 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 10:38:19 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 10:38:24 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 10:38:24 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 10:38:40 | WARNING | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) failed with TimeoutException. Retrying 1/2...
2025-11-24 10:38:40 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 2
2025-11-24 10:38:41 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 10:38:41 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 10:38:42 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 10:38:42 | INFO | CreateAccountPage | Entering 'GStoqrauqg7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 10:38:43 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 10:38:43 | INFO | CreateAccountPage | Entering 'GSGStoqrauqg7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 10:38:43 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 10:38:43 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 10:38:44 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 10:39:05 | INFO | CreateAccountPage | Entering verification code
2025-11-24 10:39:05 | INFO | CreateAccountPage | Entering '232548' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 10:39:05 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 10:39:05 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 11:00:48 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 11:00:48 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 11:00:59 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 11:00:59 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 11:01:09 | WARNING | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) failed with TimeoutException. Retrying 1/2...
2025-11-24 11:01:09 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 2
2025-11-24 11:01:10 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 11:01:10 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 11:01:11 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 11:01:11 | INFO | CreateAccountPage | Entering 'GSucprcpnf7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 11:01:11 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 11:01:11 | INFO | CreateAccountPage | Entering 'GSGSucprcpnf7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 11:01:11 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 11:01:11 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 11:01:13 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 11:01:34 | INFO | CreateAccountPage | Entering verification code
2025-11-24 11:01:34 | INFO | CreateAccountPage | Entering '393589' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 11:01:35 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 11:01:35 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 12:36:59 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 12:36:59 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 12:37:06 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 12:37:06 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 12:37:20 | WARNING | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) failed with TimeoutException. Retrying 1/2...
2025-11-24 12:37:21 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 2
2025-11-24 12:37:21 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 12:37:21 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 12:37:22 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 12:37:22 | INFO | CreateAccountPage | Entering 'GSxpbywipq7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 12:37:22 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 12:37:22 | INFO | CreateAccountPage | Entering 'GSGSxpbywipq7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 12:37:23 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 12:37:23 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 12:37:23 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 12:37:43 | INFO | CreateAccountPage | Entering verification code
2025-11-24 12:37:43 | INFO | CreateAccountPage | Entering '400437' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 12:37:43 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 12:37:43 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 12:48:14 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 12:48:14 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 12:48:18 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 12:48:18 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 12:48:32 | WARNING | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) failed with TimeoutException. Retrying 1/2...
2025-11-24 12:48:32 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 2
2025-11-24 12:48:35 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 12:48:35 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 12:48:35 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 12:48:35 | INFO | CreateAccountPage | Entering 'GSquhhnikn7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 12:48:35 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 12:48:35 | INFO | CreateAccountPage | Entering 'GSGSquhhnikn7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 12:48:35 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 12:48:35 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 12:48:37 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 12:49:10 | INFO | CreateAccountPage | Entering verification code
2025-11-24 12:49:10 | INFO | CreateAccountPage | Entering '512302' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 12:49:10 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 12:49:10 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 13:00:06 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 13:00:07 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 13:00:17 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 13:00:17 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 13:00:34 | WARNING | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) failed with TimeoutException. Retrying 1/2...
2025-11-24 13:00:35 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 2
2025-11-24 13:00:36 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 13:00:36 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 13:00:36 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 13:00:36 | INFO | CreateAccountPage | Entering 'GSygpnuess7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 13:00:37 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 13:00:37 | INFO | CreateAccountPage | Entering 'GSGSygpnuess7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 13:00:37 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 13:00:37 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 13:00:38 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 13:00:57 | INFO | CreateAccountPage | Entering verification code
2025-11-24 13:00:57 | INFO | CreateAccountPage | Entering '176075' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 13:00:57 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 13:00:57 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 13:07:18 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 13:07:18 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 13:07:24 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 13:07:24 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 13:07:39 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 13:07:39 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 13:07:39 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 13:07:39 | INFO | CreateAccountPage | Entering 'GSwrsawrim7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 13:07:39 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 13:07:39 | INFO | CreateAccountPage | Entering 'GSGSwrsawrim7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 13:07:39 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 13:07:39 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 13:07:41 | WARNING | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) failed with ElementClickInterceptedException. Retrying 1/2...
2025-11-24 13:07:41 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 2
2025-11-24 13:07:41 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 13:08:01 | INFO | CreateAccountPage | Entering verification code
2025-11-24 13:08:01 | INFO | CreateAccountPage | Entering '247876' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 13:08:01 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 13:08:01 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 14:11:51 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 14:11:51 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 14:12:03 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 14:12:03 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 14:12:15 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 14:12:15 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 14:12:16 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 14:12:16 | INFO | CreateAccountPage | Entering 'GSwulrzgte7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 14:12:16 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 14:12:16 | INFO | CreateAccountPage | Entering 'GSGSwulrzgte7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 14:12:16 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 14:12:16 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 14:12:17 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 14:12:37 | INFO | CreateAccountPage | Entering verification code
2025-11-24 14:12:37 | INFO | CreateAccountPage | Entering '939025' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 14:12:37 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 14:12:37 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 14:20:31 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 14:20:31 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 14:20:36 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 14:20:36 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 14:20:51 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 14:20:51 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 14:20:52 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 14:20:52 | INFO | CreateAccountPage | Entering 'GSncirhobp7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 14:20:52 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 14:20:52 | INFO | CreateAccountPage | Entering 'GSGSncirhobp7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 14:20:53 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 14:20:53 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 14:20:53 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 14:21:17 | INFO | CreateAccountPage | Entering verification code
2025-11-24 14:21:17 | INFO | CreateAccountPage | Entering '008100' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 14:21:17 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 14:21:17 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 10:13:19 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 10:13:19 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 10:13:27 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 10:13:27 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 10:13:57 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 10:13:57 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 10:13:57 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 10:13:57 | INFO | CreateAccountPage | Entering 'GSuttxmnvi7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 10:13:58 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 10:13:58 | INFO | CreateAccountPage | Entering 'GSGSuttxmnvi7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 10:13:58 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 10:13:58 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 10:13:59 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 10:14:24 | INFO | CreateAccountPage | Entering verification code
2025-11-24 10:14:24 | INFO | CreateAccountPage | Entering '961339' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 10:14:24 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 10:14:24 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 10:23:23 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 10:23:23 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 10:23:33 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 10:23:33 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 10:23:55 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 10:23:55 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 10:23:55 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 10:23:55 | INFO | CreateAccountPage | Entering 'GSeifizzpz7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 10:23:55 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 10:23:55 | INFO | CreateAccountPage | Entering 'GSGSeifizzpz7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 10:23:56 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 10:23:56 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 10:23:57 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 10:24:16 | INFO | CreateAccountPage | Entering verification code
2025-11-24 10:24:16 | INFO | CreateAccountPage | Entering '516042' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 10:24:16 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 10:24:16 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 10:33:54 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 10:33:54 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 10:34:01 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 10:34:01 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 10:34:15 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 10:34:15 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 10:34:16 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 10:34:16 | INFO | CreateAccountPage | Entering 'GSmvnrgkmu7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 10:34:16 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 10:34:16 | INFO | CreateAccountPage | Entering 'GSGSmvnrgkmu7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 10:34:17 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 10:34:17 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
2025-11-24 10:34:17 | INFO | CreateAccountPage | Opening email to fetch verification code
2025-11-24 10:34:38 | INFO | CreateAccountPage | Entering verification code
2025-11-24 10:34:38 | INFO | CreateAccountPage | Entering '587153' into (xpath, //input[@id='code']) - Attempt 1
2025-11-24 10:34:38 | INFO | CreateAccountPage | Clicking Verify button
2025-11-24 10:34:38 | INFO | CreateAccountPage | Clicking element (xpath, //button[contains(@id,'submit-code')]) - Attempt 1
2025-11-24 10:52:22 | INFO | CreateAccountPage | Navigating to create account page
2025-11-24 10:52:22 | INFO | CreateAccountPage | Clicking element (xpath, //button[@data-testid='create-account-button']) - Attempt 1
2025-11-24 10:52:27 | INFO | CreateAccountPage | Entering first name into input field
2025-11-24 10:52:27 | INFO | CreateAccountPage | Entering 'John' into (xpath, //input[@id='firstName']) - Attempt 1
2025-11-24 10:52:44 | INFO | CreateAccountPage | Entering last name into input field
2025-11-24 10:52:44 | INFO | CreateAccountPage | Entering 'Doe' into (xpath, //input[@id='lastName']) - Attempt 1
2025-11-24 10:52:44 | INFO | CreateAccountPage | Entering email into input field
2025-11-24 10:52:44 | INFO | CreateAccountPage | Entering 'GSeaqktvmt7@mailsac.com' into (xpath, //input[@id='email']) - Attempt 1
2025-11-24 10:52:44 | INFO | CreateAccountPage | Entering password into input field
2025-11-24 10:52:44 | INFO | CreateAccountPage | Entering 'GSGSeaqktvmt7@mailsac.com@123' into (xpath, //input[@id='password']) - Attempt 1
2025-11-24 10:52:44 | INFO | CreateAccountPage | Clicking Submit Create Account button
2025-11-24 10:52:44 | INFO | CreateAccountPage | Clicking element (xpath, //button[@id='sign-up-submit']) - Attempt 1
